Subclass,Superclass,labels
Reloading Supplies & Equipment,Weapons,1
Audiobooks,Books,1
E-books,Books,1
Print Books,Books,1
Film & Television Digital Downloads,DVDs & Videos,1
Film & Television VHS Tapes,DVDs & Videos,1
Magazines,Magazines & Newspapers,1
Newspapers,Magazines & Newspapers,1
Digital Music Downloads,Music & Sound Recordings,1
Music CDs,Music & Sound Recordings,1
Music Cassette Tapes,Music & Sound Recordings,1
Records & LPs,Music & Sound Recordings,1
Spoken Word & Field Recordings,Music & Sound Recordings,1
Camera & Optics Manuals,Product Manuals,1
Electronics Manuals,Product Manuals,1
Exercise & Fitness Equipment Manuals,Product Manuals,1
Household Appliance Manuals,Product Manuals,1
Kitchen Appliance Manuals,Product Manuals,1
Model & Toys Manuals,Product Manuals,1
Office Supply Manuals,Product Manuals,1
Power Tool & Equipment Manuals,Product Manuals,1
Vehicle Service Manuals,Product Manuals,1
Book Covers,Book Accessories,1
Book Lights,Book Accessories,1
Book Stands & Rests,Book Accessories,1
Bookmarks,Book Accessories,1
Address Books,Filing & Organization,1
Binding Supplies,Filing & Organization,1
Business Card Books,Filing & Organization,1
Business Card Stands,Filing & Organization,1
CD/DVD Cases & Organizers,Filing & Organization,1
"Calendars, Organizers & Planners",Filing & Organization,1
Card Files,Filing & Organization,1
Card Sleeves,Filing & Organization,1
Cash Boxes,Filing & Organization,1
Desk Organizers,Filing & Organization,1
File Boxes,Filing & Organization,1
File Folders,Filing & Organization,1
Folders & Report Covers,Filing & Organization,1
Greeting Card Organizers,Filing & Organization,1
Mail Sorters,Filing & Organization,1
Pen & Pencil Cases,Filing & Organization,1
Portfolios & Padfolios,Filing & Organization,1
Recipe Card Boxes,Filing & Organization,1
Binder Accessories,Filing & Organization,1
Binders,Filing & Organization,1
Binding Combs & Spines,Filing & Organization,1
Binding Machines,Filing & Organization,1
Pocket Folders,Filing & Organization,1
Report Covers,Filing & Organization,1
Padfolios,Filing & Organization,1
Brass Fasteners,General Office Supplies,1
"Correction Fluids, Pens & Tapes",General Office Supplies,1
Erasers,General Office Supplies,1
Labels & Tags,General Office Supplies,1
"Laminating Film, Pouches & Sheets",General Office Supplies,1
Mounting Putty,General Office Supplies,1
Office Tape,General Office Supplies,1
Paper Clips & Clamps,General Office Supplies,1
Paper Products,General Office Supplies,1
Rubber Bands,General Office Supplies,1
Staples,General Office Supplies,1
Tacks & Pushpins,General Office Supplies,1
Correction Fluids,General Office Supplies,1
Correction Pens,General Office Supplies,1
Correction Tapes,General Office Supplies,1
Address Labels,General Office Supplies,1
Folder Tabs,General Office Supplies,1
Label Clips,General Office Supplies,1
Label Tapes & Refill Rolls,General Office Supplies,1
Shipping Labels,General Office Supplies,1
Shipping Tags,General Office Supplies,1
Binder Clips,General Office Supplies,1
Paper Clips,General Office Supplies,1
Binder Paper,General Office Supplies,1
Blank ID Cards,General Office Supplies,1
Business Cards,General Office Supplies,1
Business Forms & Receipts,General Office Supplies,1
Checks,General Office Supplies,1
Cover Paper,General Office Supplies,1
Envelopes,General Office Supplies,1
Index Cards,General Office Supplies,1
Notebooks & Notepads,General Office Supplies,1
Post Cards,General Office Supplies,1
Printer & Copier Paper,General Office Supplies,1
Stationery,General Office Supplies,1
Sticky Notes,General Office Supplies,1
Chair Mats,Office & Chair Mats,1
Office Mats,Office & Chair Mats,1
AV Carts,Office Carts,1
Book Carts,Office Carts,1
File Carts,Office Carts,1
Mail Carts,Office Carts,1
Utility Carts,Office Carts,1
Calculator Accessories,Office Equipment,1
Calculators,Office Equipment,1
Electronic Dictionaries & Translators,Office Equipment,1
Label Makers,Office Equipment,1
Laminators,Office Equipment,1
Office Shredders,Office Equipment,1
Postage Meters,Office Equipment,1
Time & Attendance Clocks,Office Equipment,1
Transcribers & Dictation Systems,Office Equipment,1
Typewriters,Office Equipment,1
Basic Calculators,Office Equipment,1
Construction Calculators,Office Equipment,1
Financial Calculators,Office Equipment,1
Graphing Calculators,Office Equipment,1
Scientific Calculators,Office Equipment,1
Call Bells,Office Instruments,1
Clipboards,Office Instruments,1
Letter Openers,Office Instruments,1
Magnifiers,Office Instruments,1
Pencil Sharpeners,Office Instruments,1
Staple Removers,Office Instruments,1
Staplers,Office Instruments,1
Tape Dispensers,Office Instruments,1
Writing & Drawing Instrument Accessories,Office Instruments,1
Marker & Highlighter Ink Refills,Office Instruments,1
Pen Ink & Refills,Office Instruments,1
Art Charcoals,Office Instruments,1
Chalk,Office Instruments,1
Crayons,Office Instruments,1
Markers & Highlighters,Office Instruments,1
Multifunction Writing Instruments,Office Instruments,1
Pastels,Office Instruments,1
Pens & Pencils,Office Instruments,1
Fingertip Grips,Paper Handling,1
Hole Punches,Paper Handling,1
Paper Folding Machines,Paper Handling,1
Paper Joggers,Paper Handling,1
Paperweights,Paper Handling,1
Pencil Boards,Paper Handling,1
Chalkboards,Presentation Supplies,1
Display Boards,Presentation Supplies,1
Document Cameras,Presentation Supplies,1
Dry-Erase Boards,Presentation Supplies,1
Easel Pads,Presentation Supplies,1
Easels,Presentation Supplies,1
Laser Pointers,Presentation Supplies,1
Wireless Presenters,Presentation Supplies,1
Bulletin Board Accessories,Presentation Supplies,1
Bulletin Boards,Presentation Supplies,1
Foam Boards,Presentation Supplies,1
Mounting Boards,Presentation Supplies,1
Moving & Shipping Boxes,Shipping Supplies,1
Packing Materials,Shipping Supplies,1
Packing Tape,Shipping Supplies,1
Memorial Urns,Memorial Ceremony Supplies,1
Prayer Beads,Religious Items,1
Prayer Cards,Religious Items,1
Religious Altars,Religious Items,1
Religious Veils,Religious Items,1
Tarot Cards,Religious Items,1
Aisle Runners,Wedding Ceremony Supplies,1
Flower Girl Baskets,Wedding Ceremony Supplies,1
Ring Pillows & Holders,Wedding Ceremony Supplies,1
Antivirus & Security Software,Computer Software,1
Business & Productivity Software,Computer Software,1
Compilers & Programming Tools,Computer Software,1
Computer Utilities & Maintenance Software,Computer Software,1
Dictionary & Translation Software,Computer Software,1
Educational Software,Computer Software,1
"Financial, Tax & Accounting Software",Computer Software,1
GPS Map Data & Software,Computer Software,1
Handheld & PDA Software,Computer Software,1
Multimedia & Design Software,Computer Software,1
Network Software,Computer Software,1
Office Application Software,Computer Software,1
Operating Systems,Computer Software,1
Restore Disks,Computer Software,1
3D Modeling Software,Computer Software,1
Animation Editing Software,Computer Software,1
Graphic Design & Illustration Software,Computer Software,1
Home Publishing Software,Computer Software,1
Media Viewing Software,Computer Software,1
Music Composition Software,Computer Software,1
Sound Editing Software,Computer Software,1
Video Editing Software,Computer Software,1
Web Design Software,Computer Software,1
Computer Icons,Digital Goods & Currency,1
Desktop Wallpaper,Digital Goods & Currency,1
Digital Artwork,Digital Goods & Currency,1
Document Templates,Digital Goods & Currency,1
Fonts,Digital Goods & Currency,1
Stock Photographs & Video Footage,Digital Goods & Currency,1
Virtual Currency,Digital Goods & Currency,1
American Football,Athletics,1
Baseball & Softball,Athletics,1
Basketball,Athletics,1
Boxing & Martial Arts,Athletics,1
Broomball Equipment,Athletics,1
Cheerleading,Athletics,1
Coaching & Officiating,Athletics,1
Cricket,Athletics,1
Dancing,Athletics,1
Fencing,Athletics,1
Field Hockey & Lacrosse,Athletics,1
Figure Skating & Hockey,Athletics,1
General Purpose Athletic Equipment,Athletics,1
Gymnastics,Athletics,1
Racquetball & Squash,Athletics,1
Rounders,Athletics,1
Rugby,Athletics,1
Soccer,Athletics,1
Team Handball,Athletics,1
Tennis,Athletics,1
Track & Field,Athletics,1
Wallyball Equipment,Athletics,1
Water Polo,Athletics,1
Wrestling,Athletics,1
American Football Gloves,Athletics,1
American Football Training Equipment,Athletics,1
Baseball & Softball Bases & Plates,Athletics,1
Baseball & Softball Batting Gloves,Athletics,1
Baseball & Softball Gloves & Mitts,Athletics,1
Baseball & Softball Pitching Mats,Athletics,1
Baseball & Softball Pitching Mounds,Athletics,1
Baseball & Softball Protective Gear,Athletics,1
Baseball Bats,Athletics,1
Baseballs,Athletics,1
Pitching Machines,Athletics,1
Softball Bats,Athletics,1
Softballs,Athletics,1
Basketball Hoop Parts & Accessories,Athletics,1
Basketball Hoops,Athletics,1
Basketball Training Aids,Athletics,1
Basketballs,Athletics,1
Boxing & Martial Arts Protective Gear,Athletics,1
Boxing & Martial Arts Training Equipment,Athletics,1
Boxing Ring Parts,Athletics,1
Boxing Rings,Athletics,1
Martial Arts Belts,Athletics,1
Cheerleading Pom Poms,Athletics,1
Captains Armbands,Athletics,1
Field & Court Boundary Markers,Athletics,1
Flip Coins & Discs,Athletics,1
Linesman Flags,Athletics,1
Penalty Cards & Flags,Athletics,1
Pitch Counters,Athletics,1
Referee Stands & Chairs,Athletics,1
Referee Wallets,Athletics,1
Scoreboards,Athletics,1
Sport & Safety Whistles,Athletics,1
Umpire Indicators,Athletics,1
Cricket Balls,Athletics,1
Cricket Bat Accessories,Athletics,1
Cricket Bats,Athletics,1
Cricket Equipment Sets,Athletics,1
Cricket Protective Gear,Athletics,1
Cricket Stumps,Athletics,1
Ballet Barres,Athletics,1
Fencing Weapons,Athletics,1
Field Hockey & Lacrosse Protective Gear,Athletics,1
Field Hockey Balls,Athletics,1
Field Hockey Goals,Athletics,1
Lacrosse Balls,Athletics,1
Lacrosse Equipment Sets,Athletics,1
Lacrosse Goals,Athletics,1
Lacrosse Stick Parts,Athletics,1
Lacrosse Sticks,Athletics,1
Lacrosse Training Aids,Athletics,1
Hockey Balls & Pucks,Athletics,1
Hockey Goals,Athletics,1
Hockey Protective Gear,Athletics,1
Hockey Sledges,Athletics,1
Hockey Stick Care,Athletics,1
Hockey Stick Parts,Athletics,1
Hockey Sticks,Athletics,1
Ice Skate Parts & Accessories,Athletics,1
Ice Skates,Athletics,1
Altitude Training Masks,Athletics,1
Athletic Cups,Athletics,1
Ball Carrying Bags & Carts,Athletics,1
Ball Pump Accessories,Athletics,1
Ball Pumps,Athletics,1
Exercise & Gym Mat Storage Racks & Carts,Athletics,1
Grip Spray & Chalk,Athletics,1
Gym Mats,Athletics,1
Speed & Agility Ladders & Hurdles,Athletics,1
Sports & Agility Cones,Athletics,1
Sports Megaphones,Athletics,1
Sports Mouthguards,Athletics,1
Stadium Seats & Cushions,Athletics,1
Gymnastics Bars & Balance Beams,Athletics,1
Gymnastics Protective Gear,Athletics,1
Pommel Horses,Athletics,1
Vaulting Horses,Athletics,1
Racquetball & Squash Balls,Athletics,1
Racquetball & Squash Gloves,Athletics,1
Racquetball Racquets,Athletics,1
Squash Racquets,Athletics,1
Rounders Bats,Athletics,1
Rounders Gloves,Athletics,1
Rugby Balls,Athletics,1
Rugby Posts,Athletics,1
Rugby Protective Gear,Athletics,1
Rugby Training Aids,Athletics,1
Soccer Balls,Athletics,1
Soccer Corner Flags,Athletics,1
Soccer Gloves,Athletics,1
Soccer Goal Accessories,Athletics,1
Soccer Protective Gear,Athletics,1
Handballs,Athletics,1
Tennis Ball Machines,Athletics,1
Tennis Ball Savers,Athletics,1
Tennis Balls,Athletics,1
Tennis Nets,Athletics,1
Tennis Racquet Accessories,Athletics,1
Tennis Racquets,Athletics,1
Discus,Athletics,1
High Jump Crossbars,Athletics,1
High Jump Pits,Athletics,1
Javelins,Athletics,1
Pole Vault Pits,Athletics,1
Relay Batons,Athletics,1
Shot Puts,Athletics,1
Starter Pistols,Athletics,1
Throwing Hammers,Athletics,1
Track Starting Blocks,Athletics,1
Vaulting Poles,Athletics,1
Volleyball Nets,Athletics,1
Volleyball Protective Gear,Athletics,1
Volleyball Training Aids,Athletics,1
Volleyballs,Athletics,1
Water Polo Balls,Athletics,1
Water Polo Caps,Athletics,1
Water Polo Goals,Athletics,1
Wrestling Protective Gear,Athletics,1
Ab Wheels & Rollers,Exercise & Fitness,1
Aerobic Steps,Exercise & Fitness,1
Balance Trainers,Exercise & Fitness,1
Cardio,Exercise & Fitness,1
Exercise Balls,Exercise & Fitness,1
Exercise Bands,Exercise & Fitness,1
Exercise Benches,Exercise & Fitness,1
Exercise Equipment Mats,Exercise & Fitness,1
Exercise Machine & Equipment Sets,Exercise & Fitness,1
Exercise Wedges,Exercise & Fitness,1
Foam Roller Accessories,Exercise & Fitness,1
Foam Rollers,Exercise & Fitness,1
Hand Exercisers,Exercise & Fitness,1
Inversion Tables & Systems,Exercise & Fitness,1
Medicine Balls,Exercise & Fitness,1
Power Towers,Exercise & Fitness,1
Push Up & Pull Up Bars,Exercise & Fitness,1
Reaction Balls,Exercise & Fitness,1
Sport Safety Lights & Reflectors,Exercise & Fitness,1
Stopwatches,Exercise & Fitness,1
Suspension Trainers,Exercise & Fitness,1
Weight Lifting,Exercise & Fitness,1
Weighted Clothing,Exercise & Fitness,1
Yoga & Pilates,Exercise & Fitness,1
Cardio Machine Accessories,Exercise & Fitness,1
Cardio Machines,Exercise & Fitness,1
Jump Ropes,Exercise & Fitness,1
Foam Roller Storage Bags,Exercise & Fitness,1
Free Weight Accessories,Exercise & Fitness,1
Free Weights,Exercise & Fitness,1
Weight Lifting Gloves & Hand Supports,Exercise & Fitness,1
Weight Lifting Machine & Exercise Bench Accessories,Exercise & Fitness,1
Weight Lifting Machines & Racks,Exercise & Fitness,1
Pilates Machines,Exercise & Fitness,1
Yoga & Pilates Blocks,Exercise & Fitness,1
Yoga & Pilates Mats,Exercise & Fitness,1
Yoga & Pilates Towels,Exercise & Fitness,1
Yoga Mat Bags & Straps,Exercise & Fitness,1
Air Hockey,Indoor Games,1
Billiards,Indoor Games,1
Bowling,Indoor Games,1
Foosball,Indoor Games,1
Multi-Game Tables,Indoor Games,1
Ping Pong,Indoor Games,1
Table Shuffleboard,Indoor Games,1
Throwing Darts,Indoor Games,1
Air Hockey Equipment,Indoor Games,1
Air Hockey Table Parts,Indoor Games,1
Air Hockey Tables,Indoor Games,1
Billiard Ball Racks,Indoor Games,1
Billiard Balls,Indoor Games,1
Billiard Cue Accessories,Indoor Games,1
Billiard Cues & Bridges,Indoor Games,1
Billiard Gloves,Indoor Games,1
Billiard Table Lights,Indoor Games,1
Billiard Table Parts & Accessories,Indoor Games,1
Bowling Ball Bags,Indoor Games,1
Bowling Balls,Indoor Games,1
Bowling Gloves,Indoor Games,1
Bowling Pins,Indoor Games,1
Bowling Wrist Supports,Indoor Games,1
Foosball Table Parts & Accessories,Indoor Games,1
Foosball Tables,Indoor Games,1
Ping Pong Balls,Indoor Games,1
Ping Pong Nets & Posts,Indoor Games,1
Ping Pong Paddle Accessories,Indoor Games,1
Ping Pong Paddles & Sets,Indoor Games,1
Ping Pong Robot Accessories,Indoor Games,1
Ping Pong Robots,Indoor Games,1
Ping Pong Tables,Indoor Games,1
Shuffleboard Tables,Indoor Games,1
Table Shuffleboard Powder,Indoor Games,1
Table Shuffleboard Pucks,Indoor Games,1
Dart Backboards,Indoor Games,1
Dart Parts,Indoor Games,1
Dartboards,Indoor Games,1
Darts,Indoor Games,1
Boating & Water Sports,Outdoor Recreation,1
Camping & Hiking,Outdoor Recreation,1
Cycling,Outdoor Recreation,1
Equestrian,Outdoor Recreation,1
Fishing,Outdoor Recreation,1
Golf,Outdoor Recreation,1
Hang Gliding & Skydiving,Outdoor Recreation,1
Hunting & Shooting,Outdoor Recreation,1
Hydration System Accessories,Outdoor Recreation,1
Hydration Systems,Outdoor Recreation,1
Inline & Roller Skating,Outdoor Recreation,1
Kite Buggying,Outdoor Recreation,1
Outdoor Games,Outdoor Recreation,1
Riding Scooters,Outdoor Recreation,1
Skateboarding,Outdoor Recreation,1
Winter Sports & Activities,Outdoor Recreation,1
Boating & Rafting,Outdoor Recreation,1
Boating & Water Sport Apparel,Outdoor Recreation,1
Diving & Snorkeling,Outdoor Recreation,1
Kitesurfing,Outdoor Recreation,1
Surfing,Outdoor Recreation,1
Towed Water Sports,Outdoor Recreation,1
Watercraft Storage Racks,Outdoor Recreation,1
Windsurfing,Outdoor Recreation,1
Camp Furniture,Outdoor Recreation,1
Camping Cookware & Dinnerware,Outdoor Recreation,1
Camping Lights & Lanterns,Outdoor Recreation,1
Camping Tools,Outdoor Recreation,1
Chemical Hand Warmers,Outdoor Recreation,1
Compression Sacks,Outdoor Recreation,1
Hiking Pole Accessories,Outdoor Recreation,1
Hiking Poles,Outdoor Recreation,1
Mosquito Nets & Insect Screens,Outdoor Recreation,1
Navigational Compasses,Outdoor Recreation,1
Portable Water Filters & Purifiers,Outdoor Recreation,1
Sleeping Bag Liners,Outdoor Recreation,1
Sleeping Bags,Outdoor Recreation,1
Sleeping Pads,Outdoor Recreation,1
Tent Accessories,Outdoor Recreation,1
Tents,Outdoor Recreation,1
Windbreaks,Outdoor Recreation,1
Belay Devices,Outdoor Recreation,1
Carabiners,Outdoor Recreation,1
Climbing Apparel & Accessories,Outdoor Recreation,1
Climbing Ascenders & Descenders,Outdoor Recreation,1
Climbing Chalk Bags,Outdoor Recreation,1
Climbing Crash Pads,Outdoor Recreation,1
Climbing Harnesses,Outdoor Recreation,1
Climbing Protection Devices,Outdoor Recreation,1
Climbing Rope,Outdoor Recreation,1
Climbing Rope Bags,Outdoor Recreation,1
Climbing Webbing,Outdoor Recreation,1
Ice Climbing Tools,Outdoor Recreation,1
Ice Screws,Outdoor Recreation,1
Indoor Climbing Holds,Outdoor Recreation,1
Quickdraws,Outdoor Recreation,1
Bicycle Accessories,Outdoor Recreation,1
Bicycle Parts,Outdoor Recreation,1
Bicycles,Outdoor Recreation,1
Cycling Apparel & Accessories,Outdoor Recreation,1
Tricycle Accessories,Outdoor Recreation,1
Tricycles,Outdoor Recreation,1
Unicycle Accessories,Outdoor Recreation,1
Horse Care,Outdoor Recreation,1
Horse Tack,Outdoor Recreation,1
Horse Tack Accessories,Outdoor Recreation,1
Riding Apparel & Accessories,Outdoor Recreation,1
Bite Alarms,Outdoor Recreation,1
Fishing & Hunting Waders,Outdoor Recreation,1
Fishing Bait & Chum Containers,Outdoor Recreation,1
Fishing Gaffs,Outdoor Recreation,1
Fishing Hook Removal Tools,Outdoor Recreation,1
Fishing Lines & Leaders,Outdoor Recreation,1
Fishing Nets,Outdoor Recreation,1
Fishing Reel Accessories,Outdoor Recreation,1
Fishing Reels,Outdoor Recreation,1
Fishing Rods,Outdoor Recreation,1
Fishing Spears,Outdoor Recreation,1
Fishing Tackle,Outdoor Recreation,1
Fishing Traps,Outdoor Recreation,1
Fly Tying Materials,Outdoor Recreation,1
Live Bait,Outdoor Recreation,1
Tackle Bags & Boxes,Outdoor Recreation,1
Divot Tools,Outdoor Recreation,1
Golf Accessory Sets,Outdoor Recreation,1
Golf Bag Accessories,Outdoor Recreation,1
Golf Bags,Outdoor Recreation,1
Golf Ball Markers,Outdoor Recreation,1
Golf Balls,Outdoor Recreation,1
Golf Club Parts & Accessories,Outdoor Recreation,1
Golf Clubs,Outdoor Recreation,1
Golf Flags,Outdoor Recreation,1
Golf Gloves,Outdoor Recreation,1
Golf Tees,Outdoor Recreation,1
Golf Towels,Outdoor Recreation,1
Golf Training Aids,Outdoor Recreation,1
Air Suits,Outdoor Recreation,1
Hang Gliders,Outdoor Recreation,1
Parachutes,Outdoor Recreation,1
Archery,Outdoor Recreation,1
Clay Pigeon Shooting,Outdoor Recreation,1
Hunting,Outdoor Recreation,1
Hunting & Shooting Protective Gear,Outdoor Recreation,1
Paintball & Airsoft,Outdoor Recreation,1
Shooting & Range Accessories,Outdoor Recreation,1
Inline & Roller Skating Protective Gear,Outdoor Recreation,1
Inline Skate Parts,Outdoor Recreation,1
Inline Skates,Outdoor Recreation,1
Roller Skate Parts,Outdoor Recreation,1
Roller Skates,Outdoor Recreation,1
Roller Skis,Outdoor Recreation,1
Kite Buggies,Outdoor Recreation,1
Kite Buggy Accessories,Outdoor Recreation,1
Badminton,Outdoor Recreation,1
Disc Golf,Outdoor Recreation,1
Lawn Games,Outdoor Recreation,1
Paddle Ball Sets,Outdoor Recreation,1
Pickleball,Outdoor Recreation,1
Platform & Paddle Tennis,Outdoor Recreation,1
Tetherball,Outdoor Recreation,1
Skate Rails,Outdoor Recreation,1
Skate Ramps,Outdoor Recreation,1
Skateboard Parts,Outdoor Recreation,1
