Subclass,Superclass,labels
Golf Cart Wheels & Tires,Auto Parts & Accessories,1
ATVs,Powersport Vehicles,1
Ride-Ons & Tricycles,Ride-Ons & Tricycles,1
Jewelry Making Hammers,Beads & Jewelry Making Supplies,1
Concrete Vibrators,Light Industrial Equipment & Tools,1
Other Woodworking Carving Tools,"CNC, Metalworking & Manufacturing",1
Wakeboard Bindings,Sporting Goods,1
Hiking Gaiters,Camping & Hiking Equipment,1
Other Trade Show Display Accessories,Trade Show Display Accessories,1
Flatbed & Rollback Tow Trucks,Flatbed & Rollback Tow Trucks,1
Original WW2 Collectible US Patches,Original WW2 Collectible US Patches,1
"Vintage, Retro & Mid-Century Bakelite Collectibles",Collectibles,1
Restaurant Tabletop Supplies,Business & Industrial,1
PCB Conveyors,"CNC, Metalworking & Manufacturing",1
Fence Pickets,"Garden & Patio Fencing, Privacy Screens & Gates",1
Other Western Horse Tack,Outdoor Sports,1
Women's Tracksuits,"Fitness, Running & Yoga Equipment",1
Other Collectible Bed & Bath Linen,Other Collectible Bed & Bath Linen,1
Motor Graders,"Heavy Equipment, Parts & Attachments",1
Airbrush Tanning Compressors,Airbrush Tanning Compressors,1
Party Guest Books,Party Supplies,1
Door Locks & Lock Mechanisms,Home Doors & Door Hardware,1
Men's Skateboarding & Longboarding Footwear,Outdoor Sports,1
Commercial Ship & Tug Collectibles,Collectibles,1
Collectible Railroad Photo Negatives,Collectible Railroad Photo Negatives,1
World Fair Collectibles,Collectible Historical Memorabilia,1
Preserved Seafood,Home & Garden,1
Industrial Metal & Alloy Round Tubes,Metals & Alloys,1
Ice Fishing Accessories,Fishing Equipment & Supplies,1
Home Evaporators,Home Improvement,1
Bagpipes,Bagpipes,1
Collectible Japanese Lanterns (1900-Now),Collectibles,1
Automotive Restoration & Fabrication Services,eBay Motors,1
VR Headsets,"Virtual Reality Headsets, Parts & Accessories",1
Mazda 929,eBay Motors,1
Grateful Dead Novelties,Music Memorabilia,1
Dodge Avenger,Dodge Cars & Trucks,1
HVAC & Refrigeration Cartridge Heaters,HVAC & Refrigeration,1
Single Unit Stage Lighting,Single Unit Stage Lighting,1
"Electric ATV, SxS & UTV Batteries, BMS & Charging Units",Auto Parts & Accessories,1
Beading Looms,Beading & Jewelry Making Tools,1
Industrial Ladder Accessories,Business & Industrial,1
Reproduction Vintage & Antique Toys,Toys & Hobbies,1
Audio Player Remotes,Portable Audio & Headphones,1
Industrial Glue Guns,Industrial Adhesive Guns & Dispensers,1
Sealed Collectible Sports Sticker Cases,"Sports Memorabilia, Fan Shop & Sports Cards",1
Liberia Stamps,African Stamps,1
Electric Car & Truck Drivetrain Motor Parts,Electric Car & Truck Drivetrain Motors & Parts,1
Industrial TIG Welders,Business & Industrial,1
Reproduction Movie Posters (1990-1999),Reproduction Movie Posters (1990-1999),1
Dentistry Collectibles,Dentistry Collectibles,1
Sewing Buttons,Art & Craft Supplies,1
Chair Rail Molding,Home & Garden,1
Men's Ski & Snowboard Boots,"Skiing, Snowboarding & Snowshoeing",1
Hammers & Mallets,Hand Tools,1
Security Signs & Decals,Home Improvement,1
Disney T-Shirts (1968-Now),Collectibles,1
Collectible Wall Fixtures,Collectibles,1
Reproduction WW II Italian Collectibles,Reproduction WW II Italian Collectibles,1
Rubber Raw Materials,Raw Materials,1
"RV, Trailer & Camper Power Surge Protection Equipment","RV, Trailer & Camper Parts & Accessories",1
"ATV, Side-by-Side & UTV Complete Audio Kits",eBay Motors,1
Solder Paste Dispensers,"Industrial Adhesives, Sealants & Tapes",1
Other Collectible Clocks,Collectibles,1
Tool (Musical Artist) Memorabilia,Rock & Pop Music Memorabilia,1
Collators & Bookletmakers,Collators & Bookletmakers,1
Industrial Hand Clamps,Business & Industrial,1
Industrial Vises,Workholding Supplies,1
Heavy Equipment Decals & Emblems,"Heavy Equipment, Parts & Attachments",1
Christmas Crackers,Holiday & Seasonal Décor,1
Youth Equestrian Vests,Equestrian Clothing & Accessories,1
Other Access Control Equipment,Business & Industrial,1
Necklace Bases,Necklace Bases,1
Metalworking Rotary Broaches,"CNC, Metalworking & Manufacturing",1
Gift Tags & Stickers,Greeting Cards & Party Supplies,1
Bakery & Baking Merchandise & Memorabilia,Collectible Advertising,1
Other Mobility Equipment,Medical & Mobility,1
Print Advertising (1930-1939),Print Advertising (1930-1939),1
"RV, Trailer & Camper Water & Sanitation Pumps",Auto Parts & Accessories,1
"Electric ATV, SxS & UTV Charger Holders","Electric ATV, SxS & UTV Charging Components",1
"ATV, Side-by-Side & UTV Brakes & Brake Parts","ATV, Side-by-Side & UTV Parts & Accessories",1
Scion iQ,Scion Cars & Trucks,1
Women's English Show Shirts,Women's English Show Shirts,1
English Horse Bits,English Horse Tack,1
Commercial Truck Fuel Tanks,Auto Parts & Accessories,1
Underbar Blender Stations,Commercial Bar & Beverage Equipment,1
Home Audio Radio Tuners,Home Audio Radio Tuners,1
Paint Rollers,Paint Rollers,1
Bed Pillows,Bed Pillows,1
Bridal Handbags & Bags,Bridal Handbags & Bags,1
Collectible Woks,Collectible Cookware,1
Fiberglass Nails & Silk Wraps,Fiberglass Nails & Silk Wraps,1
Collectible Bowls,Collectible Bowls,1
Washer & Dryer Parts,Home & Garden,1
Industrial Grinding Toolmakers' Vises,Industrial Grinding Toolmakers' Vises,1
Commercial Truck Tag & Pusher Axle Brakes,Commercial Truck Parts,1
Commercial Truck Intercoolers,Auto Parts & Accessories,1
Merchandise Apparel,eBay Motors,1
Leather Cutting Tools,Art & Craft Supplies,1
Volkswagen Beetle (New),Volkswagen Cars & Trucks,1
Motorcycle & Scooter Engine Pipes & Hoses,Motorcycle & Scooter Engine Pipes & Hoses,1
Other Electric Motorcycle & Scooter Charging Components,eBay Motors,1
Collectible Unsmoked Tobacco Pipes,Collectibles,1
"Brewing, Distilling & Wine Making Kits & Sets","Brewing, Distilling & Wine Making",1
Collectible Pen Ink Refills & Cartridges,Collectibles,1
Organizations Postal Stamps,Organizations Postal Stamps,1
Baby & Toddler Underwear,Baby & Toddler Clothing,1
Fisher-Price Dollhouses (1963-Now),Fisher-Price Dollhouses (1963-Now),1
Industrial Universal Joints,Industrial Automation & Motion Controls,1
Leathercraft Buckles,Leathercraft Accessories,1
Collectible European Vehicle Books & Manuals,Automobilia,1
Mercedes-Benz 190-Series,Mercedes-Benz Cars & Trucks,1
Home Portable Evaporative Coolers,Home Heating & Cooling Appliances,1
Other Original Autographed Rock & Pop Memorabilia,Other Original Autographed Rock & Pop Memorabilia,1
Collectible Boy Scout Uniform Hats & Caps,Collectible Boy Scout Uniform Hats & Caps,1
"Hobby RC Flight Recorder, Telemetry Systems & Accessories","RC Model Vehicles, Toys & Control Line",1
Antique Musical Instrument Price Guides & Publications,Antique Musical Instrument Price Guides & Publications,1
Gilbert & Ellice Stamps (Pre-1971),Gilbert & Ellice Stamps (Pre-1971),1
Contemporary Disney Apparel & Accessories (1968-Now),Contemporary Disney Apparel & Accessories (1968-Now),1
"Serving, Buffet & Catering",Restaurant & Food Service,1
"Collectible Wreaths, Garlands & Plants","Collectible Wreaths, Garlands & Plants",1
"Motorcycle & Scooter Seats, Parts & Accessories",Motorcycle & Scooter Parts & Accessories,1
Ear Plugs,Ear Care Products,1
Men's Sport Swimwear,Sports Swimwear,1
Automotive Air Compressors,Automotive Tools & Supplies,1
Towable Fifth Wheel RVs,eBay Motors,1
Other Collectible Vintage Greeting Cards,Collectible Vintage Greeting Cards,1
"ATV, Side-by-Side & UTV Axle Housings & Parts","ATV, Side-by-Side & UTV Parts & Accessories",1
"ATV, Side-by-Side & UTV Soundbars","ATV, Side-by-Side & UTV Soundbars",1
Commercial Truck Interior Sun Visors,Commercial Truck Parts,1
"Jerky, Dried & Cured Meats","Jerky, Dried & Cured Meats",1
Grandfather Clocks,Grandfather Clocks,1
Reptile & Amphibian Postal Stamps,Stamps,1
Horse Lead Ropes,Horse Lead Ropes,1
Sexual Wellness Products,Sexual Wellness Products,1
Rolls-Royce Silver Spirit/Spur/Dawn,Rolls-Royce Cars & Trucks,1
Electric Horse Fence Insulators,Equestrian Equipment,1
Network Patch Panels,Enterprise Networking & Servers,1
Pretzels & Nibbles,Home & Garden,1
Vintage & Antique Anklets,Vintage & Antique Jewelry,1
Pirates of the Caribbean Patches & Pins (1968-Now),Collectibles,1
Restaurant Aprons,Restaurant & Food Service,1
"Paint Spray Gun Attachments, Tips & Tip Guards",Home Improvement,1
Hunting Taxidermy Supplies,Hunting Equipment,1
Back Bar Liquor Display Shelves,Commercial Bar & Beverage Equipment,1
Cayman Islands Stamps,British Colony & Territory Stamps,1
Commercial Pasta & Noodle Makers,Commercial Food Preparation Equipment,1
EMF Meters & Gaussmeters,EMF Meters & Gaussmeters,1
Western Horse Stirrup Leathers & Fenders,Equestrian Equipment,1
Skimboards,Skimboards,1
Industrial Chain Tools,Industrial Mechanical Power Transmission,1
Outboard Conversion Kits,eBay Motors,1
Metalworking Dies,Metalworking Supplies,1
Outdoor Games,Toys & Hobbies,1
Enterprise Router Memory,Enterprise Networking & Servers,1
Workshop Face Shields,Workshop Face Shields,1
Auto Performance Wiring Kits,eBay Motors,1
NASCAR Autographed Photos,NASCAR Autographed Items,1
Pontiac G8,Pontiac Cars & Trucks,1
Antique US Silver-Plated Creamers & Sugar Bowls,Silver Antiques,1
Collectible Military Surplus Canteens,Militaria Surplus Personal & Field Gear,1
"ATV, Side-by-Side & UTV Air Intake & Fuel Sensors","ATV, Side-by-Side & UTV Air Intake & Fuel Sensors",1
Chrysler New Yorker,Chrysler New Yorker,1
Original International Movie Posters (1970-1979),Original International Movie Posters,1
Industrial Vise Jaw Caps & Stops,Industrial Vises,1
Acura Legend,Acura Cars & Trucks,1
Home Security Parts,Home Security Equipment,1
Other Rock & Pop Artist (G) Memorabilia,Rock & Pop Music Memorabilia,1
Stop Valves,Business & Industrial,1
Toyota T100,Toyota Cars & Trucks,1
How-To Guides,Everything Else,1
Boat Paint & Maintenance,Boat Accessories & Gear,1
Scrapbooking Rub-On Transfers,Scrapbooking Embellishments,1
Commercial Sausage Tying & Knotting Machines,Commercial Meat Processing Equipment,1
Industrial Gas Welding & Cutting Kits,"Welders, Cutters & Torches",1
Science & Medicine Collectibles (1930-Now),Collectibles,1
Stethoscope Parts & Accessories,Business & Industrial,1
Cake Toppers & Cupcake Picks,Cake Toppers & Cupcake Picks,1
Camping & Hiking Flashlights,Camping & Hiking Flashlights,1
NASCAR Autographed Photos,Original Sport Autographed Items,1
Nissan Titan,Nissan Cars & Trucks,1
Religious Bible Covers & Accessories,Religious Bible Covers & Accessories,1
Vintage Bike Parts,Cycling Equipment,1
Car & Truck Instrument Clusters,Auto Parts & Accessories,1
Camping BBQs & Grills,Camping & Hiking Equipment,1
Garden Irrigation System Parts,Garden Irrigation Systems,1
Lab Beakers,Glassware & Plasticware,1
Vintage Recorders,Musical Instruments & Gear,1
Warhammer 40K Game Supplies & Merchandise,Miniatures & War Games,1
Fiji Stamps (1967-Now),Fiji Stamps (1967-Now),1
Household Laundry Supplies,Household & Cleaning Supplies,1
Bicycle Bearings,Bicycle Bearings,1
Collectible Texas Police Patches,Police Collectibles,1
Burners & Hot Plates,"Kitchen, Dining & Bar Supplies",1
Youth Equestrian Clothing,Equestrian Equipment,1
Other Baseball & Softball Training Aids,Other Baseball & Softball Training Aids,1
Aviation Engine Kits,Aviation Parts & Accessories,1
String Trimmer Parts,"Yard, Garden & Outdoor Living Items",1
Runner Rugs,Rugs & Carpets,1
Collectible Holiday & Seasonal Candles,Collectibles,1
PGA Autographed Golf Balls,PGA Autographed Golf Balls,1
Alaska Airlines Collectibles,Aviation Collectibles,1
Kansas Souvenirs & Memorabilia,Kansas Souvenirs & Memorabilia,1
Other Fittings & Adapters,"Hydraulics, Pneumatics, Pumps & Plumbing",1
Original WW I US Personal & Field Gear,Militaria,1
Collectible Hotel & Motel Dinnerware & Serving Pieces,Collectible Hotel & Motel Dinnerware & Serving Pieces,1
Martial Arts Pants,Boxing & Martial Arts Apparel & Accessories,1
Metalworking Broach Shims,"CNC, Metalworking & Manufacturing",1
Artists' Stretched Canvas & Canvas Boards,Artists' Painting Supplies,1
Hunting Scents & Scent Eliminators,Hunting Equipment,1
Mercury Mountaineer,eBay Motors,1
Cases & Skins for Car GPS & Sat Nav Devices,Car GPS & Satellite Navigation Systems,1
Collectible Distillery Advertising,Collectible Advertising,1
Car & Truck Clutch Cables,Car & Truck Clutch Parts & Kits,1
Other Maserati Cars & Trucks,eBay Motors,1
Collectible International Beer Cans,Collectibles,1
Norwegian Paper Money,Coins & Paper Money,1
Industrial Protective Jackets,Business & Industrial,1
"Motorcycle & Scooter Silencers, Mufflers & Baffles",Motorcycle & Scooter Exhaust & Emission Systems,1
Motorcycle & Scooter Headlight Ballasts & Igniters,Motorcycle & Scooter Parts & Accessories,1
Car & Truck Oil Coolers & Lines,Car & Truck Oil Coolers & Lines,1
Broom Heads,Cleaning & Janitorial Supplies,1
"Desk, Mantel & Shelf Clocks",Decorative Clocks,1
US Native American Beads (Pre-1600),US Native American Collectibles (Pre-1600),1
Car & Truck Accessory Lighting,Car & Truck Accessory Lighting,1
Car & Truck Individual Gauges,eBay Motors,1
Motorcycle & Scooter Connecting Rods & Parts,Auto Parts & Accessories,1
Children's Roller Hockey Skates,Ice & Roller Hockey Skates,1
Lenny Kravitz Memorabilia,Rock & Pop Artist (K) Memorabilia,1
Air Canada/TCA Collectibles,Collectibles,1
Tennis Autographed Items,Original Sport Autographed Items,1
Security Camera Cases & Housings,Security Camera Cases & Housings,1
Commercial Truck A/C Hoses & Fittings,eBay Motors,1
Mother of the Bride Clothing,Wedding & Formal Wear,1
Bee Gees Memorabilia,Bee Gees Memorabilia,1
Washington Souvenirs & Memorabilia,Collectibles,1
Collectible US Political Parties Buttons & Pins,Collectible Historical Memorabilia,1
Laser Pointers,Business & Industrial,1
Waterskis,Water Sports,1
Motorcycle & Scooter Hand Brake Levers,"Motorcycle & Scooter Handlebars, Grips & Controls",1
"Motorcycle Care, Cleaning & Protection Equipment",eBay Motors,1
Car & Other Vehicle Restoration & Repair Services,Specialty Services,1
Medical Microscopes,Business & Industrial,1
Safety Signs & Placards,Safety Signs & Placards,1
Chain Hoists,Material Handling,1
Men's Baseball & Softball Jackets,Sporting Goods,1
Billiard Tables,Billiard Tables,1
Key Tags & Labels,Access Control Equipment,1
"Other Jewelry Care, Design & Repair",Jewelry & Watches,1
Candy & Bulk Vending Machines,Candy & Bulk Vending Machines,1
Industrial Mud Mixers,"CNC, Metalworking & Manufacturing",1
Men's Football Shoes & Cleats,"Football Clothing, Shoes & Accessories",1
Deep Well & Borehole Pumps,Deep Well & Borehole Pumps,1
Fastpitch Softball Bats,Fastpitch Softball Bats,1
Finished Hardanger Pieces,Art & Craft Supplies,1
Walk-Behind Sweepers,Cleaning & Janitorial Supplies,1
Zambian Paper Money,African Paper Money,1
Björk Memorabilia,Entertainment Memorabilia,1
Laptop Docking Stations,Laptop Docking Stations,1
Fisker Cars & Trucks,Fisker Cars & Trucks,1
Sterndrive Anodes,Auto Parts & Accessories,1
Wrestling Protective Gear,Sporting Goods,1
Collectible Connecticut Police Patches,Police Collectibles,1
"Other RV, Trailer & Camper Awnings, Pop-Top Roofs & Covers","Other RV, Trailer & Camper Awnings, Pop-Top Roofs & Covers",1
Electric Car & Truck Charging Stations,"Electric, Hybrid & PHEV Car & Truck Specific Parts",1
Conductive Wire Glue Pastes,"Industrial Adhesives, Sealants & Tapes",1
"Collectible Judaic Tallis, Prayer Shawls",Religion & Spirituality Collectibles,1
Aquarium Lighting & Bulbs,Pet Supplies,1
Theater Playbill Collections & Bulk Lots,Theater Playbill Collections & Bulk Lots,1
Restaurant Plates,Restaurant & Food Service,1
Car & Truck Transmission Gaskets & Seals,Car & Truck Transmission Gaskets & Seals,1
Other African Coins,Other African Coins,1
Star Trek Books,Star Trek Books,1
Vintage Scuba & Snorkeling Equipment,Water Sports,1
Tristan da Cunha Stamps,Tristan da Cunha Stamps,1
Commercial Bakery Racks,Commercial Baking & Dough Equipment,1
Collectible Hawaiian Mugs & Cups,Hawaiian Collectibles,1
Australian Kangaroo Stamps,Stamps,1
X-Files Collectibles,Collectibles,1
Led Zeppelin Posters,Rock & Pop Artist (L) Memorabilia,1
"ATV, Side-by-Side & UTV Engine Gaskets, Seals & O-Rings","ATV, Side-by-Side & UTV Engine Cooling",1
Other Prince (Musical Artist) Memorabilia,Entertainment Memorabilia,1
Collectible Banking & Insurance Signs & Plaques,Collectibles,1
Spa & Hot Tub Covers,Home & Garden,1
Collectible Pabst Signs & Tins,Collectible Beer Signs & Tins,1
Industrial Telecommunication Wires & Cables,Electrical Equipment & Supplies,1
Collectible DeSoto Brochures & Catalogs,Collectible Vehicle Brochures & Catalogs,1
Metaphysical Reiki,Metaphysical Reiki,1
Outboard Mid-Sections,Boat Parts,1
Collectible Reproduction Clevenger Bottles,Collectible Reproduction Bottles,1
Stove Sealers,Fireplaces & Stoves,1
Women's Wetsuits,Wetsuits,1
Restaurant Furniture Parts & Accessories,"Restaurant Furniture, Signs & Décor",1
Kitchen Aprons,Kitchen & Dining Linens & Textiles,1
Metalworking Flexible Cylinder Hones,Metalworking Polishing & Buffing Supplies,1
Chromatography Systems,"Healthcare, Lab & Dental",1
Pontoon & Deck Powerboats,Pontoon & Deck Powerboats,1
Airsoft Accessories,Outdoor Sports,1
E-Liquids & E-Cig Cartridges,Health & Beauty,1
Weather Stripping for Doors,Building & Hardware Supplies,1
US Native American Unsigned Artisan Crafts (1935-Now),Ethnic & Cultural Collectibles,1
Movie Ads & Flyers (Pre-1940),Movie Memorabilia,1
Comic Book Boards,"Comic Books, Manga & Memorabilia",1
Acupuncture Devices,Natural & Alternative Remedies,1
Motorcycle & Scooter Air Intake & Fuel Delivery,Motorcycle & Scooter Air Intake & Fuel Delivery,1
